rank,title,type,date,views,likes,comments,duration,score,engagement_rate,norm_views,norm_likes,norm_comments,norm_engagement,transcript_status,transcript_source,transcript_language,transcript_chars,transcript_error,tags,category,url
1,"7 AI Terms You Need to Know: Agents, RAG, ASI & More",video,2025-09-25,1069363,0,0,664,0.277374,0.0,0.9862,0.0,0.0,0.0,available,youtube_transcript_api,en,9564,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=VSFuqMh4hus
2,Is RAG Still Needed? Choosing the Best Approach for LLMs,video,2026-03-24,675671,0,0,669,0.273368,0.0,0.5936,0.0,0.0,0.0,available,youtube_transcript_api,en,8808,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=UabBYexBD4k
3,Zero-Click Attacks: AI Agents and the Next Cybersecurity Challenge,video,2025-10-25,900335,0,0,905,0.249662,0.0,0.8176,0.0,0.0,0.0,available,youtube_transcript_api,en,13939,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=CMHL1bPtQdI
4,How Hackers Steal Passwords: 5 Attack Methods Explained,video,2025-05-28,1598315,0,0,787,0.202451,0.0,1.0,0.0,0.0,0.0,available,youtube_transcript_api,en,12871,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=vKPGZHoHX8k
5,MCP vs API: Simplifying AI Agent Integration with External Data,video,2025-05-28,1029872,0,0,790,0.191683,0.0,0.9468,0.0,0.0,0.0,available,youtube_transcript_api,en,9950,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=7j1t3UZA1TY&pp=0gcJCdQKAYcqIYzv
6,"AI, Machine Learning, Deep Learning and Generative AI Explained",video,2025-04-23,3053856,0,0,600,0.18394,0.0,1.0,0.0,0.0,0.0,available,youtube_transcript_api,en-US,9754,,IBM|IBM Cloud|AI|MachineLearning|DeepLearning|GenerativeAI|GenAI|Gen AI|LargeLanguageModels|LLMs|Deepfakes|Deep Fakes|TechExplained|ArtificialIntelligence|Artificial Intelligence|ML|DL|AIExplained|TechTrends|DataScience|NeuralNetworks|Chatbots|FutureOfAI|TechSimplified,,https://www.youtube.com/watch?v=qYNweeDHiyU
7,Generative vs Agentic AI: Shaping the Future of AI Collaboration,video,2025-04-23,1115495,0,0,438,0.18394,0.0,1.0,0.0,0.0,0.0,available,youtube_transcript_api,en,5544,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=EDb37y_MhRw
8,What are AI Agents?,video,2025-04-23,1688980,0,0,748,0.18394,0.0,1.0,0.0,0.0,0.0,available,youtube_transcript_api,en,10626,,IBM|IBM Cloud|Artificial Intelligence|AI|Generative AI|Gen AI|AI agents|compound AI systems|generative AI shifts|large language models|LLM|system design|AI integration|retrieval augmented generation|RAG|RAG systems|AI autonomy|reasoning models|external tools in AI,,https://www.youtube.com/watch?v=F8NKVhkZZWI
9,What is the Dark Web? A Guide to the Dark Side of the Internet,video,2025-04-23,6462423,0,0,589,0.18394,0.0,1.0,0.0,0.0,0.0,available,youtube_transcript_api,en,9675,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=N3-zrhoBx6w
10,What is a Vector Database? Powering Semantic Search & AI Applications,video,2025-04-23,814970,0,0,588,0.134735,0.0,0.7325,0.0,0.0,0.0,available,youtube_transcript_api,en,7597,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=gl1r1XV0SLw
11,Cybersecurity Trends for 2025 and Beyond,video,2025-04-23,792728,0,0,1015,0.130654,0.0,0.7103,0.0,0.0,0.0,available,youtube_transcript_api,en,16073,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=kqaMIFEz15s
12,Do VPNs Really Protect Privacy? Data & Cybersecurity Insights,video,2026-01-23,391788,0,0,856,0.121306,0.0,0.3105,0.0,0.0,0.0,available,youtube_transcript_api,en,14013,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=zMahtD8TIwc
13,"The Limits of AI: Generative AI, NLP, AGI, & What’s Next?",video,2025-10-25,470979,0,0,1191,0.118913,0.0,0.3894,0.0,0.0,0.0,available,youtube_transcript_api,en,19777,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=rBlCOLfMYfw
14,"AI Trends 2026: Quantum, Agentic AI & Smarter Automation",video,2025-12-24,384593,0,0,699,0.109152,0.0,0.3033,0.0,0.0,0.0,available,youtube_transcript_api,en,10110,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=zt0JA5rxdfM
15,RAG vs Fine-Tuning vs Prompt Engineering: Optimizing AI Models,video,2025-04-23,624908,0,0,790,0.099869,0.0,0.5429,0.0,0.0,0.0,available,youtube_transcript_api,en,10254,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=zYGDpG-pTho
16,RAG vs. CAG: Solving Knowledge Gaps in AI Models,video,2025-04-23,592076,0,0,959,0.093846,0.0,0.5102,0.0,0.0,0.0,available,youtube_transcript_api,en,13192,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=HdafI0t3sEY
17,What is MCP? Integrate AI Agents with Databases & APIs,video,2025-04-23,548523,0,0,226,0.085857,0.0,0.4668,0.0,0.0,0.0,available,youtube_transcript_api,en,3012,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=eur8dUO9mvE
18,The 7 Skills You Need to Build AI Agents,video,2026-04-14,248941,0,0,876,0.081952,0.0,0.168,0.0,0.0,0.0,available,youtube_transcript_api,en,9862,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=mtiOK2QG9Q0
19,LangChain vs LangGraph: A Tale of Two Frameworks,video,2025-04-23,522371,0,0,594,0.08106,0.0,0.4407,0.0,0.0,0.0,available,youtube_transcript_api,en-US,7416,,IBM|IBM Cloud|Langchain|Lang Chain|LangGraph|Lang Graph|LLM|Large Language Models|Multi-agent|Multi Agent|Multiagent|AI|Artificial Intellgence|AI Frameworks|AI Framework|LLM Framework|Chains|Edges|Graph|Nodes|Stateful|State Managment,,https://www.youtube.com/watch?v=qAF1NjEVHhY
20,Spec-Driven Development: AI Assisted Coding Explained,video,2026-03-24,254520,0,0,539,0.079932,0.0,0.1736,0.0,0.0,0.0,available,youtube_transcript_api,en,8804,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=mViFYTwWvcM
